Timestamp,What is your Faculty?,Year of Study?,On average how many days a week do you use the Open Area?,How long do you plan to be in the Open Area today?,What activities are you doing in the Open Area today?,Thermal Comfort,Noise Level,Lighting Conditions,Occupancy Level,Weather Conditions(Rain/Breeze),What are the top reasons you chose to sit here today?,Are you currently using an electronic device (laptop/phone/tablet) that requires a continuous power supply to stay here?,If you had a strict assignment deadline due tomorrow morning how would your behavior change?,If this space became significantly louder right now due to a social event what would you do?,How does rainy weather typically affect your choice to use the Open Area?,To what extent would the installation of ceiling/wall fans change your usage of the Open Area during warm periods?,Any suggestions to improve infrastructure of the area?,Other comments on the area if you have any?
2026/07/16 2:10:22 PM,UCSC,1st Year,3 - 4 days,1 - 2 hours,Collaborative Academic Work (Group),3,2,4,3,3,"Large seating space, Wi-Fi/Signal strength","Yes, but I am running on battery power",I would stay but move if it gets too distracting,Leave the Open Area entirely for another building (e.g. towards the FOS side elsewhere),I only use it to wait or seek shelter until the rain stops,It would make me choose this space instead of going elsewhere (e.g. the library or empty lecture rooms),Fans,
2026/07/16 2:25:35 PM,FOS,2nd Year,1 - 2 days,Less than 30 mins,Casual Socializing / Chatting,3,3,4,3,3,To meet up with friends,No,I would leave campus and go home to complete it,Stay here and switch to casual socializing/phone scrolling,I only use it to wait or seek shelter until the rain stops,It would not affect my usage of the space at all,Curtains/Rain Shields,
2026/07/16 2:40:11 PM,UCSC,2nd Year,5+ days,2+ hours,Individual Academic Work,3,3,4,3,4,Availability of power plugs,"Yes, and I am currently plugged into a wall socket",I would continue working here if I can maintain focus,Stay here and try to tolerate the noise to finish my work,It doesn’t affect my usage; I still use it for the same activities,It would make my current stay more comfortable but it wouldn't change how long I stay or what I do,Fans,
2026/07/16 2:55:04 PM,UCSC,2nd Year,3 - 4 days,1 - 2 hours,University Club Activity,3,2,4,4,3,To meet up with friends,No,I would stay but move if it gets too distracting,Stay here and switch to casual socializing/phone scrolling,I only use it to wait or seek shelter until the rain stops,It would make my current stay more comfortable but it wouldn't change how long I stay or what I do,Fans,
2026/07/16 3:10:15 PM,Other,1st Year,1 - 2 days,30 - 60 mins,Recreation (Gaming Social Media Relaxing),3,2,4,4,3,Atmosphere/Vibe,No,I would leave campus and go home to complete it,Stay here and switch to casual socializing/phone scrolling,I only use it to wait or seek shelter until the rain stops,It would not affect my usage of the space at all,Fans,
2026/07/16 3:25:22 PM,UCSC,1st Year,3 - 4 days,30 - 60 mins,Casual Socializing / Chatting,3,3,4,3,3,To meet up with friends,No,I would stay but move if it gets too distracting,Stay here and switch to casual socializing/phone scrolling,I only use it to wait or seek shelter until the rain stops,It would not affect my usage of the space at all,Curtains/Rain Shields,
2026/07/16 3:40:41 PM,UCSC,1st Year,5+ days,2+ hours,Individual Academic Work,4,3,4,3,4,"Availability of power plugs, Wi-Fi/Signal strength","Yes, and I am currently plugged into a wall socket",I would continue working here if I can maintain focus,Stay here and try to tolerate the noise to finish my work,It doesn’t affect my usage; I still use it for the same activities,It would make my current stay more comfortable but it wouldn't change how long I stay or what I do,Fans,
2026/07/16 3:55:19 PM,FOS,2nd Year,1 - 2 days,Less than 30 mins,Casual Socializing / Chatting,4,4,4,2,4,Proximity to faculty/lectures,No,I would immediately find another quiet space on campus (e.g. Library).,Stay here and switch to casual socializing/phone scrolling,I only use it to wait or seek shelter until the rain stops,It would not affect my usage of the space at all,Fans,
2026/07/16 4:10:05 PM,UCSC,2nd Year,5+ days,1 - 2 hours,Collaborative Academic Work (Group),4,4,4,2,4,Large seating space,"Yes, but I am running on battery power",I would stay but move if it gets too distracting,Leave the Open Area entirely for another building (e.g. towards the FOS side elsewhere),I only use it to wait or seek shelter until the rain stops,It would make me choose this space instead of going elsewhere (e.g. the library or empty lecture rooms),Fans,
2026/07/16 4:25:44 PM,UCSC,1st Year,3 - 4 days,2+ hours,Individual Academic Work,4,4,4,2,4,"Proximity to faculty/lectures, Wi-Fi/Signal strength","Yes, but I am running on battery power",I would continue working here if I can maintain focus,Stay here and try to tolerate the noise to finish my work,It doesn’t affect my usage; I still use it for the same activities,It would make my current stay more comfortable but it wouldn't change how long I stay or what I do,Fans,
